DATE,PRCP,SNOW,TAVG,TMAX,TMIN,YEAR,WEEK,TOTAL PATIENTS,RATIO
2014-10-12,0.1973830594184576,0.0,58.0,66.52857142857142,49.81428571428572,2014.0,42.0,56597.0,1.1412296090174017
2014-10-19,0.2855272727272727,0.0,53.42857142857143,59.77142857142857,47.142857142857146,2014.0,43.0,56302.0,1.1478465333638388
2014-10-26,0.0019788918205804,0.0,53.0,62.5,42.957142857142856,2014.0,44.0,56032.0,1.1384093043415444
2014-11-02,0.1423202170963365,3.2083769633507853,41.85714285714285,50.70149253731344,31.823529411764707,2014.0,45.0,56714.0,1.1520133251179827
2014-11-09,0.4642336683417085,0.8840579710144928,60.285714285714285,70.37142857142857,51.02857142857143,2014.0,46.0,55943.0,1.1448090040927694
2014-11-16,0.0032558139534883,0.0577114427860696,32.285714285714285,39.371428571428574,26.34285714285714,2014.0,47.0,53968.0,1.2963520481696187
2014-11-23,0.021629213483146,0.0124,26.0,34.05714285714286,18.37142857142857,2014.0,48.0,47624.0,1.0123623583430565
2014-11-30,0.1889221556886227,0.3227586206896551,31.142857142857142,39.47826086956522,23.0,2014.0,49.0,59675.0,1.2072166640068152
2014-12-07,0.3012649800266311,3.404705882352941,49.85714285714285,59.98571428571429,39.02857142857143,2014.0,50.0,60819.0,1.3061938920149478
2014-12-14,0.0845866666666666,0.000625,44.285714285714285,51.371428571428574,38.57142857142857,2014.0,51.0,59727.0,1.3213288432230472
2014-12-21,0.0227155172413793,0.0,33.142857142857146,37.072463768115945,29.65217391304348,2014.0,52.0,41250.0,1.052964467235433
2014-12-28,0.0886521739130434,0.0,38.142857142857146,44.81159420289855,32.36231884057971,2014.0,53.0,47036.0,1.0
2015-01-04,0.0822310126582278,2.6704724409448817,24.857142857142858,33.42028985507246,16.797101449275363,2015.0,2.0,48417.0,1.0569243531158132
2015-01-11,0.0946206896551724,0.0,60.57142857142857,68.91304347826087,51.72463768115942,2015.0,3.0,52324.0,1.0986179673575276
2015-01-18,0.0690378548895899,3.562738853503185,27.285714285714285,33.82857142857143,19.11428571428572,2015.0,4.0,50374.0,1.042438763051581
2015-01-25,0.0048671096345514,0.4761403508771929,31.571428571428573,37.11764705882353,27.5072463768116,2015.0,5.0,43837.0,0.9605559802694689
2015-02-01,0.0201976935749588,0.6204778156996588,27.0,33.42857142857143,19.62857142857143,2015.0,6.0,54276.0,1.1211475786091347
2015-02-08,0.1306598240469208,7.238341968911917,50.142857142857146,60.9,39.391304347826086,2015.0,7.0,51881.0,1.0632030275154154
2015-02-15,0.0186707882534775,3.7144144144144144,37.42857142857143,47.55223880597015,29.37313432835821,2015.0,8.0,53167.0,1.0939661912839906
2015-02-22,0.0021535893155258,5.834405144694534,11.428571428571429,18.971014492753625,2.857142857142857,2015.0,9.0,52133.0,1.069333941085978
2015-03-01,0.0685597381342062,6.0878125,13.714285714285714,23.9,4.471428571428572,2015.0,10.0,56538.0,1.1513043871756001
2015-03-08,0.1532183908045977,5.746703296703298,51.42857142857143,61.92857142857143,41.1,2015.0,11.0,55721.0,1.1905292095567288
2015-03-15,0.0108962264150943,0.1401041666666666,52.42857142857143,62.55882352941177,41.98529411764706,2015.0,12.0,53030.0,1.1412509355593867
2015-03-22,0.0002508361204013,0.0027322404371584,42.57142857142857,52.16176470588236,33.029411764705884,2015.0,13.0,53799.0,1.16561585960351
2015-03-29,0.1050578512396694,1.2085185185185183,31.571428571428573,39.04477611940298,25.83823529411765,2015.0,14.0,55380.0,1.15889797503261
2015-04-05,0.1402964118564742,4.292436974789916,39.142857142857146,50.01449275362319,27.38235294117647,2015.0,15.0,56439.0,1.2026380089212148
2015-04-12,0.0050767085076708,0.0,61.57142857142857,71.63235294117646,53.044117647058826,2015.0,16.0,49683.0,1.083769405092284
2015-04-19,0.0626098901098901,0.0,57.0,67.53623188405797,45.40579710144928,2015.0,17.0,53501.0,1.1512083277547194
2015-04-26,0.1847144754316069,0.0,44.0,53.57971014492754,36.44285714285714,2015.0,18.0,53675.0,1.1916537981459463
2015-05-03,0.0159070464767616,4.82175925925926,29.857142857142858,41.11594202898551,21.985714285714284,2015.0,19.0,49803.0,1.1142607839627707
2015-05-10,0.1489473684210526,0.0,63.85714285714285,73.66666666666667,55.196969696969695,2015.0,20.0,49745.0,1.1760387087622703
2015-05-17,0.0428873239436619,0.0,57.71428571428572,66.77142857142857,49.98571428571429,2015.0,21.0,43741.0,1.1295416918923107
2015-05-24,0.0174964838255977,0.0,57.85714285714285,68.55714285714286,47.67142857142857,2015.0,22.0,40127.0,1.1082799615784742
2015-05-31,0.2422250316055625,0.0,65.85714285714286,76.0,57.65217391304348,2015.0,23.0,41118.0,1.0929146694782355
2015-06-07,0.0508708708708708,5.0098130841121495,38.42857142857143,50.289855072463766,30.611940298507463,2015.0,24.0,40497.0,1.116891593733912
2015-06-14,0.3015519568151147,0.0,63.42857142857143,73.88059701492537,54.83582089552239,2015.0,25.0,44035.0,1.179733639740903
2015-06-21,0.4711219512195121,0.0,67.85714285714286,77.0,59.15714285714286,2015.0,26.0,40243.0,1.1478286498426513
2015-06-28,0.1548969072164948,0.0,69.28571428571429,78.48571428571428,60.98571428571429,2015.0,27.0,41592.0,1.266705694842528
2015-07-05,0.1059071117561683,4.754502369668247,43.85714285714285,54.18571428571428,35.0,2015.0,28.0,42473.0,1.1571938449615689
2015-07-12,0.1497346368715083,0.0,61.0,70.77941176470588,52.44927536231884,2015.0,29.0,41467.0,1.136248218917833
2015-07-19,0.2923211875843455,0.0,74.14285714285714,84.44285714285714,65.57142857142857,2015.0,30.0,40585.0,1.113422708318092
2015-07-26,0.001137309292649,0.0,75.28571428571429,85.0,64.98571428571428,2015.0,31.0,39113.0,1.1234561203061268
2015-08-02,0.0149435028248587,3.3686746987951808,60.85714285714285,70.79411764705883,51.39705882352941,2015.0,32.0,41705.0,1.1681854680584864
2015-08-09,0.1543809523809523,1.5755244755244755,62.142857142857146,70.66666666666667,54.94117647058823,2015.0,33.0,42602.0,1.13549820087957
2015-08-16,0.0854582763337893,0.0,64.42857142857143,75.15714285714286,54.68571428571428,2015.0,34.0,42529.0,1.1307328947407291
2015-08-23,0.288339973439575,0.0,71.71428571428571,81.6,62.642857142857146,2015.0,35.0,41970.0,1.0882329215451276
2015-08-30,0.1097119341563786,0.0,64.85714285714286,73.05714285714286,57.32857142857143,2015.0,36.0,40875.0,1.1162034972100603
2015-09-06,0.2731900138696255,3.5071090047393363,46.142857142857146,57.55072463768116,37.2,2015.0,37.0,43810.0,1.0628754772598386
2015-09-13,0.2019972451790633,0.0,58.85714285714285,68.22388059701493,50.507462686567166,2015.0,38.0,42763.0,1.0624545798990044
2015-09-20,0.4471570014144271,0.0,68.28571428571429,78.93548387096774,58.04838709677419,2015.0,39.0,42332.0,1.0563490553384218
2015-09-27,4.41176470588e-05,0.0,65.85714285714286,75.61904761904762,56.85714285714285,2015.0,40.0,50853.0,1.020584418190819
2015-10-04,0.1472448979591837,3.1015,44.85714285714285,53.87692307692308,37.46153846153846,2015.0,41.0,51632.0,1.04745567865475
2015-10-11,0.0408333333333333,0.0,62.142857142857146,72.20289855072464,52.971014492753625,2015.0,42.0,50243.0,1.0131066884439337
2015-10-18,0.0,0.0,49.57142857142857,61.07142857142857,40.285714285714285,2015.0,43.0,47425.0,0.966868350054706
2015-10-25,0.0627656477438136,0.0,58.57142857142857,68.25714285714285,48.142857142857146,2015.0,44.0,51197.0,1.0401759914758362
2015-11-01,0.1325035765379113,1.40390625,44.85714285714285,52.73913043478261,36.594202898550726,2015.0,45.0,50541.0,1.0266231523924951
2015-11-08,0.0876704545454545,1.975151515151515,55.57142857142857,65.97142857142858,46.1,2015.0,46.0,51610.0,1.0561391541609824
2015-11-15,0.0692511013215859,0.0,50.285714285714285,60.36231884057971,39.79710144927536,2015.0,47.0,40525.0,0.9734410530698524
2015-11-22,0.2524704142011834,2.595145631067961,41.85714285714285,49.55714285714286,34.871428571428574,2015.0,48.0,51760.0,1.1002829595967707
2015-11-29,0.1953821138211382,1.9311787072243345,37.57142857142857,46.0735294117647,31.397058823529413,2015.0,49.0,51779.0,1.047481720077233
2015-12-06,0.1116715542521994,2.7032863849765256,41.42857142857143,51.31884057971015,33.971014492753625,2015.0,50.0,46511.0,0.9989046862248185
2015-12-13,0.1725175808720112,0.0,60.42857142857143,68.56521739130434,52.36764705882353,2015.0,51.0,39103.0,0.8650680890811662
2015-12-20,0.190392749244713,0.0029661016949152,36.71428571428572,44.47142857142857,30.77142857142857,2015.0,52.0,40520.0,1.0343301869667816
2016-01-03,0.35701171875,0.780323275862069,1.661206896551724,36.564516129032256,31.15,2016.0,2.0,43598.0,0.9517274500101871
2016-01-10,0.196,0.2979867549668874,65.49285714285715,61.42857142857143,69.55714285714286,2016.0,3.0,48322.0,1.0145901960601338
2016-01-17,0.011514423076923,0.7234660421545668,0.8769230769230769,32.48076923076923,25.15714285714286,2016.0,4.0,50944.0,1.0542343340790832
2016-01-24,0.0098484848484848,0.5866013071895425,17.428571428571427,24.3,11.414285714285716,2016.0,5.0,50924.0,1.1158462654662142
2016-01-31,0.011964573268921,0.0726975476839237,3.492537313432836,39.74647887323944,29.2375,2016.0,6.0,51037.0,1.054241450539362
2016-02-07,0.001875,0.2308112324492979,0.236532507739938,37.0,49.85714285714285,2016.0,7.0,51686.0,1.0592068711120017
2016-02-14,0.0833333333333333,0.1084361549497847,0.0188235294117647,46.71428571428572,53.62857142857143,2016.0,8.0,51161.0,1.0526906598506638
2016-02-21,0.0,0.0248092868988391,0.3666044776119403,34.57142857142857,42.53623188405797,2016.0,9.0,51838.0,1.0632830038174463
2016-02-28,0.0,0.0308099173553719,0.3495395948434622,37.0,43.73529411764706,2016.0,10.0,53528.0,1.0900106342059415
2016-03-06,0.0039759036144578,0.2883118971061093,0.2679487179487179,36.625,50.81159420289855,2016.0,11.0,49329.0,1.0539583887264026
2016-03-13,0.145,0.1432147742818057,0.005050505050505,59.142857142857146,65.57971014492753,2016.0,12.0,47886.0,1.030547657933185
2016-03-20,0.0,0.13502849002849,48.65714285714286,44.57142857142857,52.74285714285714,2016.0,13.0,48786.0,1.0570035749106272
2016-03-27,0.0,0.1793361581920904,0.0043478260869565,41.0,51.42857142857143,2016.0,14.0,48984.0,1.0250534201696888
2016-04-03,0.0,0.214640522875817,0.1045698924731182,35.625,47.74285714285714,2016.0,15.0,49589.0,1.056673864249794
2016-04-10,0.1433333333333333,0.0621024258760107,68.56428571428572,64.0,73.12857142857143,2016.0,16.0,49928.0,1.0891137583770616
2016-04-17,0.0,0.0061764705882352,0.0455631399317406,49.71428571428572,60.22857142857143,2016.0,17.0,49573.0,1.0666875466212726
2016-04-24,0.0,0.0645251396648044,62.02142857142857,56.42857142857143,67.61428571428571,2016.0,18.0,47662.0,1.0581574909591447
2016-05-01,0.0006896551724137,0.2489069423929099,0.0762463343108504,39.375,52.72058823529412,2016.0,19.0,46841.0,1.0479908716663684
2016-05-08,0.15,0.0603521126760563,0.0781637717121588,52.285714285714285,60.285714285714285,2016.0,20.0,45071.0,1.065539062069038
2016-05-15,0.1619999999999999,0.1616991643454038,0.9592165898617512,54.0,62.971014492753625,2016.0,21.0,40945.0,1.0573394429603955
2016-05-22,0.1485714285714285,0.0033188405797101,62.464285714285715,57.57142857142857,67.35714285714286,2016.0,22.0,37182.0,1.026941100291844
2016-05-29,0.1671428571428571,0.2108767123287671,77.97826086956522,72.0,83.95652173913044,2016.0,23.0,39419.0,1.0477553226363772
2016-06-05,0.0050561797752808,0.1129756097560975,0.0708542713567839,42.375,56.91428571428571,2016.0,24.0,36004.0,0.9929763918511437
2016-06-12,0.1699999999999999,0.2005026455026455,70.65714285714286,65.85714285714286,75.45714285714286,2016.0,25.0,35000.0,0.937678605448657
2016-06-19,0.2042857142857143,0.1175576662143826,79.16770186335404,73.85714285714286,84.47826086956522,2016.0,26.0,30575.0,0.8720736766379013
2016-06-26,0.2128571428571428,0.1532806324110672,80.3136645962733,75.71428571428571,84.91304347826087,2016.0,27.0,33162.0,1.0099657206281956
2016-07-03,0.0095555555555555,0.0850949367088607,0.082004555808656,48.5625,65.14285714285714,2016.0,28.0,38049.0,1.0366601984070523
2016-07-10,0.1616666666666666,0.1658768406961178,0.0002785515320334,66.85714285714286,75.14492753623189,2016.0,29.0,37289.0,1.021765737459355
2016-07-17,0.2139999999999999,0.0961852861035422,68.5,63.285714285714285,73.71428571428571,2016.0,30.0,37455.0,1.0275532226205282
2016-07-24,0.1757142857142857,0.5396965699208442,84.6,80.0,89.2,2016.0,31.0,36812.0,1.057363707736792
2016-07-31,0.1557142857142857,0.2803280839895013,80.42857142857143,76.0,84.85714285714286,2016.0,32.0,38387.0,1.0752460271516873
2016-08-07,0.0362068965517241,0.0880893682588597,0.1227665706051873,47.1875,57.63768115942029,2016.0,33.0,39081.0,1.0416507485229443
2016-08-14,0.196,0.3276853055916775,0.0041436464088397,62.285714285714285,71.47826086956522,2016.0,34.0,38635.0,1.0272018008490222
2016-08-21,0.1585714285714285,0.3454088050314465,78.79503105590062,74.28571428571429,83.30434782608695,2016.0,35.0,39968.0,1.0363234073937495
2016-08-28,0.1485714285714285,0.2619041450777202,77.69461697722568,73.14285714285714,82.2463768115942,2016.0,36.0,38388.0,1.048289170664215
2016-09-04,0.1989772727272727,0.1413554216867469,0.403030303030303,47.75,58.7536231884058,2016.0,37.0,39913.0,0.9683302653246276
2016-09-11,0.1466666666666666,0.0138575268817204,68.24016563146998,63.85714285714285,72.6231884057971,2016.0,38.0,42245.0,1.0495847748715814
2016-09-18,0.1416666666666667,0.0165415549597855,68.25,63.85714285714285,72.64285714285714,2016.0,39.0,40089.0,1.0003774279377775
2016-09-25,0.1266666666666666,0.0483488681757656,76.02857142857144,71.42857142857143,80.62857142857143,2016.0,40.0,49406.0,0.9915441324039014
2016-10-02,0.3133333333333333,0.2659275362318841,0.1184549356223176,38.75,53.30434782608695,2016.0,41.0,46943.0,0.9523301813427705
2016-10-09,0.13,0.1900275103163686,66.5351966873706,62.142857142857146,70.92753623188406,2016.0,42.0,49952.0,1.007238924848265
2016-10-16,0.06,0.1126466575716234,0.02,50.0,59.98571428571429,2016.0,43.0,48249.0,0.983667496505841
2016-10-23,0.0699999999999999,0.0180517711171662,63.371428571428574,58.71428571428572,68.02857142857142,2016.0,44.0,48388.0,0.9831051795131114
2016-10-30,0.0942857142857142,0.2131586021505376,55.63664596273292,52.142857142857146,59.130434782608695,2016.0,45.0,46592.0,0.9464083796575282
2016-11-06,0.0094318181818181,0.2105546995377503,0.0134048257372654,31.8125,48.82857142857143,2016.0,46.0,48074.0,0.9837789904502047
2016-11-13,0.1475,0.0280689655172413,0.4936883629191321,58.42857142857143,67.17391304347827,2016.0,47.0,38743.0,0.9306360695641034
2016-11-20,0.0,0.0299573863636363,51.43788819875776,46.57142857142857,56.30434782608695,2016.0,48.0,48951.0,1.0405709264919152
2016-11-27,0.0,0.0587721893491124,39.83571428571429,36.57142857142857,43.1,2016.0,49.0,47265.0,0.9561641495480875
2016-12-04,0.1041176470588235,0.4665801526717557,0.0392670157068062,28.625,40.62857142857143,2016.0,50.0,44978.0,0.9659808427473047
2016-12-11,0.1683333333333333,0.1005718085106383,71.32142857142858,66.28571428571429,76.35714285714286,2016.0,51.0,42500.0,0.9402192615898924
2016-12-18,0.0,0.0811850649350649,0.8979245283018867,13.857142857142858,21.928571428571427,2016.0,52.0,40207.0,1.0263404202214559
2017-01-01,0.0,0.040520325203252,0.0007968127490039,32.57142857142857,41.20588235294117,2017.0,1.0,44772.0,1.0522703769859922
2017-01-08,0.1433333333333333,0.4081515957446808,0.0015463917525773,56.285714285714285,63.54285714285714,2017.0,2.0,46715.0,1.019770352475478
2017-01-15,0.185,0.0065840220385674,0.0008474576271186,39.71428571428572,47.15942028985507,2017.0,3.0,47859.0,1.0048688422093859
2017-01-22,0.0,0.281358024691358,0.0002666666666666,38.71428571428572,44.15714285714286,2017.0,4.0,50900.0,1.0533237987716972
2017-01-29,0.0,0.0129573170731707,0.0102880658436214,32.57142857142857,35.63768115942029,2017.0,5.0,50544.0,1.1075197086192037
2017-02-05,0.0,0.0459495548961424,0.0289655172413793,34.42857142857143,42.25714285714286,2017.0,6.0,52630.0,1.0871471195776912
2017-02-12,0.164,0.0586901763224181,67.93571428571428,63.142857142857146,72.72857142857143,2017.0,7.0,51061.0,1.0463986775113168
2017-02-19,0.0,0.0,46.96428571428571,41.85714285714285,52.07142857142857,2017.0,8.0,50022.0,1.0292545530198765
2017-02-26,0.0,0.0654560260586319,0.0004819277108433,46.142857142857146,55.24285714285714,2017.0,9.0,49468.0,1.0146703891516151
2017-03-05,0.0,0.048237037037037,42.25714285714286,39.142857142857146,45.371428571428574,2017.0,10.0,48592.0,0.9894970246849333
2017-03-12,0.218,0.0590747782002534,0.0004784688995215,64.14285714285714,74.11428571428571,2017.0,11.0,45468.0,0.97146465605652
2017-03-19,0.0,0.0585692541856925,0.9475903614457832,32.57142857142857,38.85714285714285,2017.0,12.0,46421.0,0.9990196054988175
2017-03-26,0.0,0.1856509298998569,49.72857142857143,45.0,54.457142857142856,2017.0,13.0,49288.0,1.067879969667425
2017-04-02,0.0,0.3463439306358381,39.95273109243698,36.71428571428572,43.19117647058823,2017.0,14.0,49712.0,1.0402877597475824
2017-04-09,0.128,0.150748031496063,0.0264102564102564,59.85714285714285,67.78571428571429,2017.0,15.0,47560.0,1.0134386453390913
2017-04-16,0.06,0.1323537061118335,62.90714285714286,59.142857142857146,66.67142857142858,2017.0,16.0,48183.0,1.0510488747773186
2017-04-23,0.0,0.0193840104849279,61.45238095238095,55.57142857142857,67.33333333333333,2017.0,17.0,48483.0,1.0432334602069506
2017-04-30,0.0,0.3797345132743362,59.01839826839827,54.142857142857146,63.89393939393939,2017.0,18.0,47323.0,1.0506312564445388
2017-05-07,0.13,0.0454091539528432,0.0007984031936127,46.142857142857146,54.0,2017.0,19.0,46952.0,1.0504743153749776
2017-05-14,0.15,0.0808101265822784,63.628571428571426,58.57142857142857,68.68571428571428,2017.0,20.0,45776.0,1.082206210318659
2017-05-21,0.1671428571428571,0.1364868255959849,68.86428571428571,64.0,73.72857142857143,2017.0,21.0,39745.0,1.0263513532900457
2017-05-28,0.1128571428571428,0.179973474801061,64.99285714285715,60.71428571428572,69.27142857142857,2017.0,22.0,36392.0,1.0051218471793015
2017-06-04,0.9033333333333332,0.1831615598885793,51.93571428571428,47.42857142857143,56.44285714285714,2017.0,23.0,38935.0,1.03489062347719
2017-06-11,0.1466666666666666,0.0724378109452736,65.67142857142858,61.57142857142857,69.77142857142857,2017.0,24.0,37657.0,1.0385654923880268
2017-06-18,0.198,0.2103634085213032,75.32857142857142,70.42857142857143,80.22857142857143,2017.0,25.0,37560.0,1.0062630977329017
2017-06-25,0.2316666666666667,0.1456449553001277,75.30714285714285,70.57142857142857,80.04285714285714,2017.0,26.0,34829.0,0.993408146643384
2017-07-02,0.122,0.2214099216710182,60.932712215320905,56.285714285714285,65.57971014492753,2017.0,27.0,33676.0,1.02561985428729
2017-07-09,0.188,0.0361935483870967,64.57142857142857,60.57142857142857,68.57142857142857,2017.0,28.0,35146.0,0.9575668042054787
2017-07-16,0.828,0.1522622107969151,0.0078571428571428,60.71428571428572,67.25714285714285,2017.0,29.0,33615.0,0.921093493113149
2017-07-23,0.3485714285714286,0.5103802281368821,80.91428571428571,76.28571428571429,85.54285714285714,2017.0,30.0,35291.0,0.9681853098251518
2017-07-30,0.1771428571428571,0.0883116883116883,77.1055900621118,73.42857142857143,80.78260869565217,2017.0,31.0,35382.0,1.016289327043985
2017-08-06,0.16,0.0314866760168302,0.0158759124087591,46.71428571428572,56.20588235294117,2017.0,32.0,34747.0,0.973287146831992
2017-08-13,0.112,0.0775541401273885,61.9,57.0,66.8,2017.0,33.0,36935.0,0.984452045666563
2017-08-20,0.1471428571428571,0.0419143576826196,79.16977225672878,74.57142857142857,83.76811594202898,2017.0,34.0,36584.0,0.9726711707586548
2017-08-27,0.1385714285714285,0.07875,74.6086956521739,70.0,79.21739130434783,2017.0,35.0,38072.0,0.9871623490366
2017-09-03,0.12,0.0792493297587131,0.0598997493734335,51.0,59.44927536231884,2017.0,36.0,35752.0,0.9763059922263994
2017-09-10,0.21,0.071254752851711,71.15714285714286,65.85714285714286,76.45714285714286,2017.0,37.0,39552.0,0.9595720355302702
2017-09-17,0.124,0.015031605562579,0.0923809523809523,61.42857142857143,70.95652173913044,2017.0,38.0,39632.0,0.9846643105151027
2017-09-24,0.1342857142857142,0.0708282582216808,82.98571428571428,77.71428571428571,88.25714285714285,2017.0,39.0,40132.0,1.0014504462071612
2017-10-01,0.13,0.0045780051150895,0.0135363790186125,64.85714285714286,74.8,2017.0,40.0,48264.0,0.9686249849480204
2017-10-08,0.1375,0.0875825627476882,62.971428571428575,58.42857142857143,67.51428571428572,2017.0,41.0,45846.0,0.9300753998219257
2017-10-15,0.102,0.7046065989847716,0.0036876355748373,51.142857142857146,59.71428571428572,2017.0,42.0,48311.0,0.9741495775613493
2017-10-22,0.0985714285714285,0.0044905660377358,65.72142857142858,60.42857142857143,71.01428571428572,2017.0,43.0,47022.0,0.9586522626520271
2017-10-29,0.0483333333333333,0.3344200244200244,0.0003003003003003,44.85714285714285,51.47142857142857,2017.0,44.0,46259.0,0.9398500144477353
2017-11-05,0.2133333333333333,0.2417900403768506,0.0011627906976744,40.285714285714285,49.385714285714286,2017.0,45.0,46858.0,0.951811552498121
2017-11-12,0.1975,0.2778507078507078,0.023076923076923,58.57142857142857,66.68571428571428,2017.0,46.0,47169.0,0.9652592087312415
2017-11-19,0.0,0.225883134130146,0.0002958579881656,39.285714285714285,44.48571428571429,2017.0,47.0,34958.0,0.8397175159337669
2017-11-26,0.0,0.0037386804657179,44.028571428571425,39.57142857142857,48.48571428571429,2017.0,48.0,48729.0,1.0358517839681423
2017-12-03,0.0,0.0601662049861495,0.008525754884547,39.85714285714285,47.85714285714285,2017.0,49.0,47864.0,0.9682818333644273
2017-12-10,0.1233333333333333,0.0903949044585987,69.09663865546219,65.42857142857143,72.76470588235294,2017.0,50.0,46587.0,1.000536918517246
2017-12-17,0.0,0.0103309352517985,0.07890625,30.142857142857142,37.614285714285714,2017.0,51.0,46597.0,1.030856398407158
2017-12-24,0.0,0.0044655929721815,0.0191056910569105,34.857142857142854,39.76811594202898,2017.0,52.0,39171.0,0.9998950580867672
2018-01-07,0.19,0.0926372155287817,51.82142857142858,46.42857142857143,57.21428571428572,2018.0,2.0,47503.0,1.0369720872020258
2018-01-14,0.13,0.0891076115485564,0.0272522522522522,46.285714285714285,53.885714285714286,2018.0,3.0,45340.0,0.9519787982568285
2018-01-21,0.0,0.0295902883156297,0.5807420494699647,25.571428571428573,31.97142857142857,2018.0,4.0,50888.0,1.0530754709605918
2018-01-28,0.0,0.1111223021582733,0.0696673189823874,37.85714285714285,44.2,2018.0,5.0,46394.0,1.0165849430531684
2018-02-04,0.0,0.0235868187579214,0.0051948051948051,24.625,32.69230769230769,2018.0,6.0,45691.0,0.9438122561395456
2018-02-11,0.16,0.2298307134220072,72.80714285714285,68.14285714285714,77.47142857142858,2018.0,7.0,48859.0,1.0012728498173835
2018-02-18,0.0,0.1486036036036036,0.2339960238568588,31.714285714285715,40.52857142857143,2018.0,8.0,46933.0,0.9656951728615782
2018-02-25,0.0,0.5031824611032532,0.0043701799485861,40.285714285714285,48.142857142857146,2018.0,9.0,46939.0,0.9627964218563044
2018-03-04,0.0,0.0035539568345323,0.0249534450651769,36.142857142857146,44.04285714285714,2018.0,10.0,46923.0,0.9555105550150462
2018-03-11,0.095,0.2627030303030302,72.76428571428572,67.85714285714286,77.67142857142858,2018.0,11.0,45384.0,0.9696699206138185
2018-03-18,0.0,0.0462662807525325,0.1750465549348231,35.0,43.642857142857146,2018.0,12.0,43290.0,0.9316378087943779
2018-03-25,0.0,0.0,39.17226890756302,35.285714285714285,43.05882352941177,2018.0,13.0,37040.0,0.8025132705015708
2018-04-01,0.0,0.0838795518207282,0.0139303482587064,38.285714285714285,45.871428571428574,2018.0,14.0,44354.0,0.9281646945575368
2018-04-08,0.125,0.0452047556142668,0.1687378640776699,56.142857142857146,65.54285714285714,2018.0,15.0,45005.0,0.9589950848083643
2018-04-15,0.06,0.3246423927178153,0.0155172413793103,48.71428571428572,57.48571428571429,2018.0,16.0,42888.0,0.9355454027654907
2018-04-22,0.0,0.0740985915492957,0.1347583643122676,40.57142857142857,47.65714285714286,2018.0,17.0,45444.0,0.9778417458829829
2018-04-29,0.0,0.0057438016528925,53.57453416149069,48.71428571428572,58.43478260869565,2018.0,18.0,43161.0,0.958229521784391
2018-05-06,0.21,0.0099173553719008,0.1616636528028933,39.0,49.11764705882353,2018.0,19.0,43096.0,0.9642026132092357
2018-05-13,0.182,0.3226276463262764,0.0098507462686567,62.0,69.37142857142857,2018.0,20.0,42744.0,1.0105256521727708
2018-05-20,0.1933333333333333,0.1964742014742014,65.54451345755693,59.85714285714285,71.23188405797102,2018.0,21.0,38464.0,0.9932715675669472
2018-05-27,0.1614285714285714,0.2051554404145077,74.11659663865547,69.57142857142857,78.66176470588235,2018.0,22.0,35061.0,0.9683605485808279
2018-06-03,0.6525,0.1493048128342246,0.3771894093686354,52.0,60.91176470588236,2018.0,23.0,34926.0,0.9283315761028467
2018-06-10,0.224,0.2845331695331695,0.0164383561643835,63.285714285714285,72.52857142857142,2018.0,24.0,34579.0,0.9536754431124513
2018-06-17,0.1699999999999999,0.1599100257069408,70.27142857142857,66.85714285714286,73.68571428571428,2018.0,25.0,36948.0,0.9898671175461994
2018-06-24,0.2033333333333333,0.5286214953271028,74.72857142857143,70.85714285714286,78.6,2018.0,26.0,37154.0,1.0597228252429953
2018-07-01,0.208,0.1138481012658227,0.0020283975659229,68.14285714285714,76.9,2018.0,27.0,32637.0,0.9939765763265913
2018-07-08,0.135,0.0659350649350649,0.3163398692810457,50.285714285714285,58.785714285714285,2018.0,28.0,37900.0,1.0326006339096239
2018-07-15,0.152,0.1440202275600505,63.99285714285714,60.57142857142857,67.41428571428571,2018.0,29.0,37420.0,1.0253553030579812
2018-07-22,0.1971428571428571,0.1680075187969924,78.82142857142857,75.0,82.64285714285714,2018.0,30.0,35777.0,0.9815183992976809
2018-07-29,0.1671428571428571,0.0170239596469104,77.77857142857142,73.71428571428571,81.84285714285714,2018.0,31.0,34920.0,1.0030191425124626
2018-08-05,0.1633333333333333,0.0093724420190995,0.0448516579406631,45.71428571428572,53.2,2018.0,32.0,35580.0,0.9966200444436145
2018-08-12,0.144,0.1849556400506971,62.338509316770185,58.285714285714285,66.3913043478261,2018.0,33.0,36147.0,0.963448980498423
2018-08-19,0.1628571428571428,0.1182254196642685,81.38571428571429,77.0,85.77142857142857,2018.0,34.0,36699.0,0.9757287146203771
2018-08-26,0.4328571428571429,0.2615177478580171,76.71532091097309,72.28571428571429,81.14492753623189,2018.0,35.0,37696.0,0.9774131096155619
2018-09-02,0.22,0.2874040920716113,0.9516930022573364,61.71428571428572,69.27142857142857,2018.0,36.0,35501.0,0.9694517517909321
2018-09-09,0.248,0.1443828715365239,0.2628997867803838,60.0,68.72857142857143,2018.0,37.0,39108.0,0.9488001407139413
2018-09-16,0.134,0.0118238993710691,0.0704745166959578,60.85714285714285,70.11428571428571,2018.0,38.0,39035.0,0.9698317359950807
2018-09-23,0.1399999999999999,0.0308121212121212,75.55,70.57142857142857,80.52857142857142,2018.0,39.0,36592.0,0.9131135933323143
2018-09-30,0.0528571428571428,0.0952357320099255,64.94616977225672,60.42857142857143,69.46376811594203,2018.0,40.0,49752.0,0.9984881122810773
2018-10-07,0.14,0.1838440860215053,0.5715686274509804,48.285714285714285,56.5,2018.0,41.0,49031.0,0.994689327938508
